SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,,,Drones,200079,"Flying, Capturing, Controlled, Surveying, Transmitting","2000751, 2000572, 2000543, 20001289, 2000594"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Creator,2000334,,,"Controlling, Spying, Watching, Analysing, Investigating","2000402, 2000360, 2000350, 2000364, 2000366"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,,,Drones,200079,"Flying, Capturing, Controlled, Surveying, Transmitting","2000751, 2000572, 2000543, 20001289, 2000594"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Creator,2000334,,,"Controlling, Spying, Watching, Analysing, Investigating","2000402, 2000360, 2000350, 2000364, 2000366"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,,,Drones,200079,"Flying, Capturing, Controlled, Surveying, Transmitting","2000751, 2000572, 2000543, 20001289, 2000594"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Creator,2000334,,,"Controlling, Spying, Watching, Analysing, Investigating","2000402, 2000360, 2000350, 2000364, 2000366"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Corporation,2000332,,,"Watched, Recorded, Analysed, Surveilled, Investigated","2000355, 2000752, 2000880, 2000981, 20001200"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Creator,2000334,,,"Controlling, Spying, Watching, Analysing, Investigating","2000402, 2000360, 2000350, 2000364, 2000366"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Corporation,2000332,,,"Watched, Recorded, Analysed, Surveilled, Investigated","2000355, 2000752, 2000880, 2000981, 20001200"
716,"B.I.T. Plane (Drone investigating)","Art, Video art","20002, 2000139",,,Creator,2000334,,,"Controlling, Spying, Watching, Analysing, Investigating","2000402, 2000360, 2000350, 2000364, 2000366"
707,"Face Your Feelings (Mimicking emotions)",Game,20003,,,,,"Emotion recognition",200091,"Comparing, Assessing, Classifying","2000566, 2000710, 2000759"
707,"Face Your Feelings (Mimicking emotions)",Game,20003,,,,,"Emotion recognition",200091,"Comparing, Assessing, Classifying","2000566, 2000710, 2000759"
707,"Face Your Feelings (Mimicking emotions)",Game,20003,,,,,"Emotion recognition",200091,"Comparing, Assessing, Classifying","2000566, 2000710, 2000759"
707,"Face Your Feelings (Mimicking emotions)",Game,20003,,,User,2000381,,,"Emoting, Mimicking, Assesed, Classified","2000646, 2000471, 2000876, 20001293"
707,"Face Your Feelings (Mimicking emotions)",Game,20003,,,User,2000381,,,"Emoting, Mimicking, Assesed, Classified","2000646, 2000471, 2000876, 20001293"
707,"Face Your Feelings (Mimicking emotions)",Game,20003,,,User,2000381,,,"Emoting, Mimicking, Assesed, Classified","2000646, 2000471, 2000876, 20001293"
707,"Face Your Feelings (Mimicking emotions)",Game,20003,,,User,2000381,,,"Emoting, Mimicking, Assesed, Classified","2000646, 2000471, 2000876, 20001293"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316","""Rob Pollard""",779,,,,,"Looking, Singing","2000435, 2000946"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316","""Rob Pollard""",779,,,,,"Looking, Singing","2000435, 2000946"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316",,,,,"Filtering, MicroscopeOrTelescope","200013, 2000195","Filtering, Framing, Morphing, Coloring","2000692, 2000362, 2000693, 2000665"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316",,,,,"Filtering, MicroscopeOrTelescope","200013, 2000195","Filtering, Framing, Morphing, Coloring","2000692, 2000362, 2000693, 2000665"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316",,,,,"Filtering, MicroscopeOrTelescope","200013, 2000195","Filtering, Framing, Morphing, Coloring","2000692, 2000362, 2000693, 2000665"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316",,,,,"Filtering, MicroscopeOrTelescope","200013, 2000195","Filtering, Framing, Morphing, Coloring","2000692, 2000362, 2000693, 2000665"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316","Glad girls (Glad Girls)",780,,,,,"Dancing, Unaware","2000600, 2000639"
703,"Glad Girls (Rob using binoculars)","Narrative, Music video","20001, 2000316","Glad girls (Glad Girls)",780,,,,,"Dancing, Unaware","2000600, 2000639"
699,"I'm Just Gettin' Blowed (Devin filming himself)","Narrative, Music video","20001, 2000316","""Devin the Dude""",800,,,,,"Operating, Controlling, Rapping, Expressing","2000688, 2000402, 20001149, 20001262"
699,"I'm Just Gettin' Blowed (Devin filming himself)","Narrative, Music video","20001, 2000316","""Devin the Dude""",800,,,,,"Operating, Controlling, Rapping, Expressing","2000688, 2000402, 20001149, 20001262"
699,"I'm Just Gettin' Blowed (Devin filming himself)","Narrative, Music video","20001, 2000316",,,,,Drones,200079,"Recording, Framing","2000403, 2000362"
699,"I'm Just Gettin' Blowed (Devin filming himself)","Narrative, Music video","20001, 2000316",,,,,Drones,200079,"Recording, Framing","2000403, 2000362"
699,"I'm Just Gettin' Blowed (Devin filming himself)","Narrative, Music video","20001, 2000316","""Devin the Dude""",800,,,,,"Operating, Controlling, Rapping, Expressing","2000688, 2000402, 20001149, 20001262"
699,"I'm Just Gettin' Blowed (Devin filming himself)","Narrative, Music video","20001, 2000316","""Devin the Dude""",800,,,,,"Operating, Controlling, Rapping, Expressing","2000688, 2000402, 20001149, 20001262"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",MPU,692,,,,,"Hacked, Creating, Missing, Drawing, Replacing","2000407, 2000457, 2000670, 2000671, 2000647"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131","Radical Ed",691,,,,,"Hacking, Communicating, Empathising, Bonding","2000409, 2000514, 2000668, 2000669"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",MPU,692,,,,,"Hacked, Creating, Missing, Drawing, Replacing","2000407, 2000457, 2000670, 2000671, 2000647"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131","Radical Ed",691,,,,,"Hacking, Communicating, Empathising, Bonding","2000409, 2000514, 2000668, 2000669"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",,,,,"Satellite images",200078,"Decorating, Embellishing, Replacing","2000453, 2000455, 2000647"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131","Radical Ed",691,,,,,"Hacking, Communicating, Empathising, Bonding","2000409, 2000514, 2000668, 2000669"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",,,,,"Satellite images",200078,"Decorating, Embellishing, Replacing","2000453, 2000455, 2000647"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131","Radical Ed",691,,,,,"Hacking, Communicating, Empathising, Bonding","2000409, 2000514, 2000668, 2000669"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",,,,,"Satellite images",200078,"Decorating, Embellishing, Replacing","2000453, 2000455, 2000647"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",MPU,692,,,,,"Hacked, Creating, Missing, Drawing, Replacing","2000407, 2000457, 2000670, 2000671, 2000647"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",MPU,692,,,,,"Hacked, Creating, Missing, Drawing, Replacing","2000407, 2000457, 2000670, 2000671, 2000647"
693,"Cowboy Bebop: Jamming With Edward (Ed Hacks Satelite)","Narrative, TV series or episode","20001, 2000131",MPU,692,,,,,"Hacked, Creating, Missing, Drawing, Replacing","2000407, 2000457, 2000670, 2000671, 2000647"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",,,,,"AI, Object recognition","2000152, 200015","Searching, Chasing, Targeting, Locating, Threatening, Destroying","2000615, 2000616, 2000617, 2000343, 2000618, 2000619"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",Vanellope,571,,,,,"Evading, Fleeing, Scared, Resisting","2000438, 2000576, 2000417, 2000495"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",,,,,"AI, Object recognition","2000152, 200015","Searching, Chasing, Targeting, Locating, Threatening, Destroying","2000615, 2000616, 2000617, 2000343, 2000618, 2000619"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",,,,,"AI, Object recognition","2000152, 200015","Searching, Chasing, Targeting, Locating, Threatening, Destroying","2000615, 2000616, 2000617, 2000343, 2000618, 2000619"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",,,,,"AI, Object recognition","2000152, 200015","Searching, Chasing, Targeting, Locating, Threatening, Destroying","2000615, 2000616, 2000617, 2000343, 2000618, 2000619"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",,,,,"AI, Object recognition","2000152, 200015","Searching, Chasing, Targeting, Locating, Threatening, Destroying","2000615, 2000616, 2000617, 2000343, 2000618, 2000619"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",Vanellope,571,,,,,"Evading, Fleeing, Scared, Resisting","2000438, 2000576, 2000417, 2000495"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",Vanellope,571,,,,,"Evading, Fleeing, Scared, Resisting","2000438, 2000576, 2000417, 2000495"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",,,,,"AI, Object recognition","2000152, 200015","Searching, Chasing, Targeting, Locating, Threatening, Destroying","2000615, 2000616, 2000617, 2000343, 2000618, 2000619"
689,"Ralph Breaks the Internet (Virus in game)","Narrative, Movie","20001, 2000130",Vanellope,571,,,,,"Evading, Fleeing, Scared, Resisting","2000438, 2000576, 2000417, 2000495"
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)","Narrative, TV series or episode","20001, 2000131","Alan Partridge",684,,,,,"Stealing, Sneaking","2000569, 2000611"
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)","Narrative, TV series or episode","20001, 2000131",,,,,"Surveillance cameras",200080,Recording,2000403
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)","Narrative, TV series or episode","20001, 2000131",,,"Law enforcement",2000441,,,"Catching, Questioning","2000612, 2000519"
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)","Narrative, TV series or episode","20001, 2000131",,,"Law enforcement",2000441,,,"Catching, Questioning","2000612, 2000519"
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)","Narrative, TV series or episode","20001, 2000131","Alan Partridge",684,,,,,"Stealing, Sneaking","2000569, 2000611"
681,"Orwell (Identification)",Game,20003,,,User,2000381,,,"Researching, Classifying","20001113, 2000759"
681,"Orwell (Identification)",Game,20003,,,User,2000381,,,"Researching, Classifying","20001113, 2000759"
681,"Orwell (Identification)",Game,20003,,,,,"Facial recognition, Surveillance cameras","20007, 200080","Identifying, Matching","2000354, 2000599"
681,"Orwell (Identification)",Game,20003,,,,,"Facial recognition, Surveillance cameras","20007, 200080","Identifying, Matching","2000354, 2000599"
681,"Orwell (Identification)",Game,20003,"Cassandra Watergate",880,,,,,Identified,2000500
678,"Replicas (Will deletes Zoe)","Narrative, Movie","20001, 2000130","William Foster",663,,,,,Deleting,2000583
678,"Replicas (Will deletes Zoe)","Narrative, Movie","20001, 2000130",,,,,"AI, Body scans","2000152, 200090","Finding, Removing","2000584, 2000585"
678,"Replicas (Will deletes Zoe)","Narrative, Movie","20001, 2000130",,,,,"AI, Body scans","2000152, 200090","Finding, Removing","2000584, 2000585"
678,"Replicas (Will deletes Zoe)","Narrative, Movie","20001, 2000130","Zoe Foster",677,,,,,Deleted,2000586
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,,,"Cameraphone, Drones, Facial recognition, Surveillance cameras","2000154, 200079, 20007, 200080","Recording, Killing, Broadcasting, Tested","2000403, 2000344, 2000902, 20001209"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,Corporation,2000332,,,"Testing, Exploring, Persuading, Pressuring","2000579, 2000580, 20001843, 20001984"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Hunting, Finding, Killing, Persuading, Pressuring, Entertained","2000712, 2000584, 2000344, 20001845, 20001984, 20001320"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,,,"Cameraphone, Drones, Facial recognition, Surveillance cameras","2000154, 200079, 20007, 200080","Recording, Killing, Broadcasting, Tested","2000403, 2000344, 2000902, 20001209"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,Corporation,2000332,,,"Testing, Exploring, Persuading, Pressuring","2000579, 2000580, 20001843, 20001984"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Hunting, Finding, Killing, Persuading, Pressuring, Entertained","2000712, 2000584, 2000344, 20001845, 20001984, 20001320"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",Mercer,674,,,,,"Fleeing, Panicking, Dying, Broadcasted","2000576, 2000577, 2000545, 20001846"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130","Mae Holland",673,,,,,"Persuaded, Crying, Testing","2000607, 20001844, 2000579"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Hunting, Finding, Killing, Persuading, Pressuring, Entertained","2000712, 2000584, 2000344, 20001845, 20001984, 20001320"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",Mercer,674,,,,,"Fleeing, Panicking, Dying, Broadcasted","2000576, 2000577, 2000545, 20001846"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130","Mae Holland",673,,,,,"Persuaded, Crying, Testing","2000607, 20001844, 2000579"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",Mercer,674,,,,,"Fleeing, Panicking, Dying, Broadcasted","2000576, 2000577, 2000545, 20001846"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130","Mae Holland",673,,,,,"Persuaded, Crying, Testing","2000607, 20001844, 2000579"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",Mercer,674,,,,,"Fleeing, Panicking, Dying, Broadcasted","2000576, 2000577, 2000545, 20001846"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Hunting, Finding, Killing, Persuading, Pressuring, Entertained","2000712, 2000584, 2000344, 20001845, 20001984, 20001320"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,,,"Cameraphone, Drones, Facial recognition, Surveillance cameras","2000154, 200079, 20007, 200080","Recording, Killing, Broadcasting, Tested","2000403, 2000344, 2000902, 20001209"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,Corporation,2000332,,,"Testing, Exploring, Persuading, Pressuring","2000579, 2000580, 20001843, 20001984"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Hunting, Finding, Killing, Persuading, Pressuring, Entertained","2000712, 2000584, 2000344, 20001845, 20001984, 20001320"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,,,"Cameraphone, Drones, Facial recognition, Surveillance cameras","2000154, 200079, 20007, 200080","Recording, Killing, Broadcasting, Tested","2000403, 2000344, 2000902, 20001209"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,Corporation,2000332,,,"Testing, Exploring, Persuading, Pressuring","2000579, 2000580, 20001843, 20001984"
676,"The Circle (Killing Mercer)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Hunting, Finding, Killing, Persuading, Pressuring, Entertained","2000712, 2000584, 2000344, 20001845, 20001984, 20001320"
